PaisAccidente,Fecha,LugarAccidente,Operador/Aerolinea,CausaAccidente
 Virginia,1947-06-13,Leesburg Virginia,Pennsylvania AL,Errores Control Trafico Aereo
 Russia,1948-05-22,Khabarovsk Russia,Aeroflot,Errores Control Trafico Aereo
 Virginia,1949-11-01,Arlington Virginia,Eastern Air Lines,Errores Control Trafico Aereo
 Russia,1952-10-05,Skvoritsy Russia,Aeroflot,Errores Control Trafico Aereo
 Spain,1958-04-14,Castel de Fels Spain,Aviaco,Errores Control Trafico Aereo
 Alaska,1961-07-21,Shemya Alaska,Alaska AL,Errores Control Trafico Aereo
 New York,1965-02-08,New York New York,Eastern AL,Errores Control Trafico Aereo
 Ohio,1967-03-09,Urbana Ohio,Trans World Airlines,Errores Control Trafico Aereo
 Puerto Rico,1969-03-05,San Juan Puerto Rico,Prinair,Errores Control Trafico Aereo
 Indiana,1969-09-09,Fairland Indiana,Allegheny AL,Errores Control Trafico Aereo
 USSR,1970-02-06,Samarkand USSR,Aeroflot,Errores Control Trafico Aereo
 North Carolina,1971-12-04,Raleigh North Carolina,Eastern AL,Errores Control Trafico Aereo
 Bulgaria,1972-01-04,Plovdiv Bulgaria,Balkan Bulgarian AL,Errores Control Trafico Aereo
 Russia,1972-05-04,Bratsk Russia,Aeroflot,Errores Control Trafico Aereo
 Illinois,1972-12-20,Chicago Illinois,Delta/North Central,Errores Control Trafico Aereo
 Massachusetts,1973-07-31,Boston Massachusetts,Delta Air Lines,Errores Control Trafico Aereo
 Virginia,1974-12-01,Berryville Virginia,Trans World Airlines,Errores Control Trafico Aereo
 Washington,1975-03-20,Quilcene Washington,U.S. Air Force,Errores Control Trafico Aereo
 Russia,1974-12-04,Irkutsk Russia,Aeroflot,Errores Control Trafico Aereo
 Russia,1976-09-09,Adler Russia,Aeroflot / Aeroflot,Errores Control Trafico Aereo
 Yugoslavia,1976-09-10,Hrvatska Yugoslavia,Inex Adria Aviopromet / British Airways,Errores Control Trafico Aereo
 BC,1978-02-11,Cranbrook BC,Pacific Western AL,Errores Control Trafico Aereo
 USSR,1979-08-11,Dneprodzerzhinsk USSR,Aeroflot,Errores Control Trafico Aereo
 Italy,1979-09-14,Sarroch Italy,Aero Transporti Italiani,Errores Control Trafico Aereo
 Russia,1981-08-24,Zavitinsk Russia,Russian Air Force,Errores Control Trafico Aereo
 Russia,1983-04-11,Leninakan Russia,Aeroflot,Errores Control Trafico Aereo
 Russia,1983-04-19,Keninakan Russia,Aeroflot,Errores Control Trafico Aereo
 Malaysia,1989-02-18,Kuala Lumpur Malaysia,Flying Tiger AL,Errores Control Trafico Aereo
 California,1991-02-01,Los Angeles California,USAir/Skywest,Errores Control Trafico Aereo
 France,1992-01-20,Strasbourg France,Air Inter,Errores Control Trafico Aereo
 Alaska,1995-09-22,Ancorage Alaska,U.S. Air Force,Errores Control Trafico Aereo
 Nigeria,1996-11-07,Lagos Nigeria,Aviation Dev. Corp.,Errores Control Trafico Aereo
 Indonesia,1997-09-26,Buah Nabar Indonesia,Garuda Indonesian AL,Errores Control Trafico Aereo
 Kosovo,1999-11-12,Pristina Kosovo,UN Charter,Errores Control Trafico Aereo
Georgia,2000-10-25,BatumiGeorgia,Russian Air Force,Errores Control Trafico Aereo
 Germany,2002-07-01,Uberlinger Germany,Bashkirian AL / DHL,Errores Control Trafico Aereo
 Romania,1995-03-31,Balotesti Romania,Trans. Aeriene Rom.,Errores Control Trafico Aereo
 Australia,2000-09-04,Near Burketown Australia,Central Air,Errores Control Trafico Aereo
 Greece,2005-08-14,Grammatikos Greece,Helios Airways,Errores Control Trafico Aereo
 Massachusetts,1960-10-04,Boston Massachusetts,Eastern AL,Golpes De Aves
 Maryland,1962-11-23,Ellicott Maryland,United AL,Golpes De Aves
 Ireland,1968-03-24,Wexford Harbor Ireland,Air Lingus,Golpes De Aves
 Ethiopia,1988-09-15,Bahar Dar Ethiopia,Ethiopian AL,Golpes De Aves
 Alaska,1995-09-22,Anchorage Alaska,U.S. Air Force,Golpes De Aves
 Congo,2000-04-19,Pepo Congo,Centrafricain Airlines,Golpes De Aves
 New York,2009-01-15,New York New York,US Airways,Golpes De Aves
 Picrdie,1923-05-14,Amiens Picrdie France,Air Union,Incendios En Bodega
 Brazil,1928-05-07,Florianopolis Brazil,Florianopolis. Brazil,Incendios En Bodega
